village_code,team,team_code
420704104220,36号,420704104220001
371581003057,南桃园,371581003057001
431223100221,晓园,431223100221001
420802102239,187号,420802102239001
440511014008,72号,440511014008001
321111004202,21栋,321111004202001
320612101203,重庆老汉烧鸡公,320612101203001
320214054001,锡甘路,320214054001001
230203002008,自来水费北侧百世快递转二号院,230203002008001
430626109214,兰桥村村,430626109214001
210602006006,长兴街,210602006006001
510703003011,28号,510703003011001
350206003026,后社379宏瑞商务A栋,350206003026001
330482107212,3号,330482107212001
321322001029,康盛花园,321322001029001
610114001204,新区,610114001204001
210504012001,三楼,210504012001001
330182002215,雅地公馆28幢,330182002215001
320402003206,102栋,320402003206001
440802002005,岭南师范学院,440802002005001
330522001038,82号,330522001038001
421222108221,123号,421222108221001
110105025046,1708,110105025046001
440882001012,昌大昌供销大厦金苑,440882001012001
360322200206,兰家屋场,360322200206001
440106010016,橡树一街,440106010016001
220182101200,六组,220182101200001
360702190214,赣南师范大学北苑,360702190214001
441402004015,保卫室,441402004015001
440607004204,二路,440607004204001
320506406001,自由水岸花园,320506406001001
210211018020,312902,210211018020001
360112503001,梵顿公馆三期114号,360112503001001
500112145001,299号,500112145001001
440111014028,桥东基围下街,440111014028001
341523401001,高林小学种草莓,341523401001001
430903403001,朝阳校区,430903403001001
331124101230,内园,331124101230001
320586001001,328号,320586001001001
341821100224,圆通快递,341821100224001
230202006008,农垦医院,230202006008001
440305401001,13栋,440305401001001
360125001001,222,360125001001001
350681106001,港尾中学,350681106001001
350582002005,凤祥大厦D608,350582002005001
320571199070,张泾二区,320571199070001
320922111218,苏果超市,320922111218001
330803001237,一巷,330803001237001
370613002213,7号楼,370613002213001
610502001201,一青里街,610502001201001
340405121212,23楼,340405121212001
130681001208,12号,130681001208001
371072009013,青岛南路,371072009013001
371323001294,后埠东小区,371323001294001
310104003029,1555号,310104003029001
610502005201,31号,610502005201001
445202001202,金凤帝苑,445202001202001
450205004010,三区,450205004010001
510722137231,38号,510722137231001
370785001259,2399号,370785001259001
410472001208,红楼,410472001208001
340403003011,朝阳帝堡小区,340403003011001
450922105207,水井头队1号,450922105207001
440404103205,13栋,440404103205001
220112271001,成泰生物质热电厂,220112271001001
440282401001,C2栋,440282401001001
340207004007,62号,340207004007001
411302004009,旧车交易市,411302004009001
310113502001,99号,310113502001001
510108010201,191号,510108010201001
350802004012,金牛珠宝四华水果店,350802004012001
442000100001,29号,442000100001001
331002006241,潮力电缆东侧三楼,331002006241001
211481004201,b区,211481004201001
450107455001,25号,450107455001001
360103006011,丽华商场,360103006011001
140602004223,菜鸟驿站,140602004223001
350111100502,950号,350111100502001
500106015008,20号,500106015008001
330782107001,7楼,330782107001001
445102008210,尚品轩1503,445102008210001
441602003002,金安小区,441602003002001
330109104271,8号,330109104271001
310110019040,高尔夫练习场,310110019040001
